2025-02-15 22:36:12,089 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Configure stats pid to 2846581
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Loading settings from /home/wanghuiy/.config/wandb/settings
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Loading settings from /gpfs/home/wanghuiy/RL-Chemist/wandb/settings
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Train_reach.py', 'program_abspath': '/gpfs/home/wanghuiy/RL-Chemist/Train_reach.py', 'program': '/gpfs/home/wanghuiy/RL-Chemist/Train_reach.py'}
2025-02-15 22:36:12,090 INFO    MainThread:2846581 [wandb_init.py:_log_setup():529] Logging user logs to /gpfs/home/wanghuiy/RL-Chemist/wandb/offline-run-20250215_223612-bg1q39px/logs/debug.log
2025-02-15 22:36:12,091 INFO    MainThread:2846581 [wandb_init.py:_log_setup():530] Logging internal logs to /gpfs/home/wanghuiy/RL-Chemist/wandb/offline-run-20250215_223612-bg1q39px/logs/debug-internal.log
2025-02-15 22:36:12,091 INFO    MainThread:2846581 [wandb_init.py:init():569] calling init triggers
2025-02-15 22:36:12,091 INFO    MainThread:2846581 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'policy_type': 'PPO', 'name': '2025_02_15_22_36_100', 'total_timesteps': 3500000, 'env_name': 'UR10eReach4C-v1', 'dense_units': 512, 'activation': 'relu', 'max_episode_steps': 250, 'seed': 0, 'entropy': 0.01, 'lr': 0.0003, 'CR': 0.2, 'num_envs': 1, 'loaded_model': '2024_09_25_13_42_113'}
2025-02-15 22:36:12,091 INFO    MainThread:2846581 [wandb_init.py:init():619] starting backend
2025-02-15 22:36:12,091 INFO    MainThread:2846581 [wandb_init.py:init():623] setting up manager
2025-02-15 22:36:12,098 INFO    MainThread:2846581 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: fork
2025-02-15 22:36:12,100 INFO    MainThread:2846581 [wandb_init.py:init():631] backend started and connected
2025-02-15 22:36:12,107 INFO    MainThread:2846581 [wandb_init.py:init():720] updated telemetry
2025-02-15 22:36:12,127 INFO    MainThread:2846581 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-02-15 22:36:12,137 INFO    MainThread:2846581 [wandb_init.py:init():804] starting run threads in backend
2025-02-15 22:36:17,093 INFO    MainThread:2846581 [wandb_run.py:_console_start():2413] atexit reg
2025-02-15 22:36:17,093 INFO    MainThread:2846581 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2025-02-15 22:36:17,093 INFO    MainThread:2846581 [wandb_run.py:_redirect():2320] Wrapping output streams.
2025-02-15 22:36:17,093 INFO    MainThread:2846581 [wandb_run.py:_redirect():2345] Redirects installed.
2025-02-15 22:36:17,095 INFO    MainThread:2846581 [wandb_init.py:init():847] run started, returning control to user process
2025-02-15 22:36:25,450 WARNING MsgRouterThr:2846581 [router.py:message_loop():77] message_loop has been closed
